iteration, eigindex, value, type
0,N/A,0,t
0,0,1255079.048900,A
1,0,2.498381,vr
1,0,0.000000,vi
1,1,1.572731,vr
1,1,0.990610,vi
1,2,1.572731,vr
1,2,-0.990610,vi
1,3,-0.868962,vr
1,3,1.157334,vi
1,4,-0.868962,vr
1,4,-1.157334,vi
1,5,-0.413532,vr
1,5,0.347353,vi
1,6,-0.413532,vr
1,6,-0.347353,vi
1,7,0.065468,vr
1,7,0.219802,vi
1,8,0.065468,vr
1,8,-0.219802,vi
1,9,0.076117,vr
1,9,0.000000,vi
1,N/A,1.419199,t
1,0,15.004781,A
2,0,1.156235,vr
2,0,1.779020,vi
2,1,1.156235,vr
2,1,-1.779020,vi
2,2,1.594575,vr
2,2,0.697979,vi
2,3,1.594575,vr
2,3,-0.697979,vi
2,4,-1.376060,vr
2,4,1.359247,vi
2,5,-1.376060,vr
2,5,-1.359247,vi
2,6,-0.196660,vr
2,6,1.416001,vi
2,7,-0.196660,vr
2,7,-1.416001,vi
2,8,-0.259254,vr
2,8,0.000000,vi
2,9,-0.749725,vr
2,9,0.000000,vi
2,N/A,2.941838,t
2,0,3.931212,A
3,0,-6.058141,vr
3,0,0.000000,vi
3,1,0.125617,vr
3,1,2.213222,vi
3,2,0.125617,vr
3,2,-2.213222,vi
3,3,-1.446413,vr
3,3,0.000000,vi
3,4,2.168909,vr
3,4,0.000000,vi
3,5,1.445774,vr
3,5,0.926302,vi
3,6,1.445774,vr
3,6,-0.926302,vi
3,7,-0.448456,vr
3,7,0.000000,vi
3,8,0.658229,vr
3,8,0.588828,vi
3,9,0.658229,vr
3,9,-0.588828,vi
3,N/A,4.303713,t
3,0,6.757550,A
4,0,0.200133,vr
4,0,4.388439,vi
4,1,0.200133,vr
4,1,-4.388439,vi
4,2,-3.470019,vr
4,2,0.000000,vi
4,3,2.850041,vr
4,3,0.000000,vi
4,4,-0.680568,vr
4,4,0.847342,vi
4,5,-0.680568,vr
4,5,-0.847342,vi
4,6,1.778285,vr
4,6,0.000000,vi
4,7,0.997773,vr
4,7,0.000000,vi
4,8,0.575600,vr
4,8,0.686020,vi
4,9,0.575600,vr
4,9,-0.686020,vi
4,N/A,5.854982,t
4,0,42.601196,A
5,0,0.251923,vr
5,0,4.652770,vi
5,1,0.251923,vr
5,1,-4.652770,vi
5,2,-4.606061,vr
5,2,0.000000,vi
5,3,-2.168228,vr
5,3,1.392580,vi
5,4,-2.168228,vr
5,4,-1.392580,vi
5,5,2.850057,vr
5,5,0.000000,vi
5,6,0.057520,vr
5,6,0.807705,vi
5,7,0.057520,vr
5,7,-0.807705,vi
5,8,0.193221,vr
5,8,0.000000,vi
5,9,1.199664,vr
5,9,0.000000,vi
5,N/A,7.459062,t
5,0,14.555292,A
6,0,0.946844,vr
6,0,4.692684,vi
6,1,0.946844,vr
6,1,-4.692684,vi
6,2,-3.064246,vr
6,2,2.297261,vi
6,3,-3.064246,vr
6,3,-2.297261,vi
6,4,3.511833,vr
6,4,0.000000,vi
6,5,-1.120171,vr
6,5,0.679653,vi
6,6,-1.120171,vr
6,6,-0.679653,vi
6,7,0.932226,vr
6,7,1.229146,vi
6,8,0.932226,vr
6,8,-1.229146,vi
6,9,1.012187,vr
6,9,0.000000,vi
6,N/A,8.745344,t
6,0,43.010229,A
7,0,0.115988,vr
7,0,4.317548,vi
7,1,0.115988,vr
7,1,-4.317548,vi
7,2,5.097352,vr
7,2,0.000000,vi
7,3,-4.571911,vr
7,3,0.000000,vi
7,4,-3.011495,vr
7,4,1.780827,vi
7,5,-3.011495,vr
7,5,-1.780827,vi
7,6,-2.759384,vr
7,6,0.000000,vi
7,7,3.294593,vr
7,7,0.000000,vi
7,8,0.349560,vr
7,8,0.000000,vi
7,9,0.791451,vr
7,9,0.000000,vi
7,N/A,10.318601,t
7,0,25.281604,A
8,0,1.000140,vr
8,0,4.739838,vi
8,1,1.000140,vr
8,1,-4.739838,vi
8,2,4.965460,vr
8,2,0.000000,vi
8,3,-2.192634,vr
8,3,2.713049,vi
8,4,-2.192634,vr
8,4,-2.713049,vi
8,5,-3.291345,vr
8,5,0.000000,vi
8,6,2.699112,vr
8,6,0.000000,vi
8,7,2.076500,vr
8,7,0.000000,vi
8,8,-0.351056,vr
8,8,1.026372,vi
8,9,-0.351056,vr
8,9,-1.026372,vi
8,N/A,11.681758,t
8,0,41.293127,A
9,0,-4.008649,vr
9,0,0.000000,vi
9,1,-2.227549,vr
9,1,3.443013,vi
9,2,-2.227549,vr
9,2,-3.443013,vi
9,3,0.042428,vr
9,3,4.081363,vi
9,4,0.042428,vr
9,4,-4.081363,vi
9,5,0.501688,vr
9,5,1.086298,vi
9,6,0.501688,vr
9,6,-1.086298,vi
9,7,4.494009,vr
9,7,0.000000,vi
9,8,2.133286,vr
9,8,0.000000,vi
9,9,3.239299,vr
9,9,0.000000,vi
9,N/A,13.051742,t
9,0,3.927411,A
10,0,0.830537,vr
10,0,5.033529,vi
10,1,0.830537,vr
10,1,-5.033529,vi
10,2,-3.247157,vr
10,2,1.600452,vi
10,3,-3.247157,vr
10,3,-1.600452,vi
10,4,-2.380860,vr
10,4,1.508939,vi
10,5,-2.380860,vr
10,5,-1.508939,vi
10,6,-2.278664,vr
10,6,0.000000,vi
10,7,3.668947,vr
10,7,0.945111,vi
10,8,3.668947,vr
10,8,-0.945111,vi
10,9,2.913019,vr
10,9,0.000000,vi
10,N/A,14.694890,t
10,0,47.348453,A
11,0,4.615605,vr
11,0,1.621337,vi
11,1,4.615605,vr
11,1,-1.621337,vi
11,2,1.260226,vr
11,2,4.672312,vi
11,3,1.260226,vr
11,3,-4.672312,vi
11,4,-1.825775,vr
11,4,3.623929,vi
11,5,-1.825775,vr
11,5,-3.623929,vi
11,6,-4.814342,vr
11,6,0.000000,vi
11,7,-2.849582,vr
11,7,0.000000,vi
11,8,1.175279,vr
11,8,0.000000,vi
11,9,-0.592148,vr
11,9,0.000000,vi
11,N/A,16.143614,t
11,0,13.481790,A
12,0,0.713967,vr
12,0,5.538182,vi
12,1,0.713967,vr
12,1,-5.538182,vi
12,2,-5.186806,vr
12,2,0.000000,vi
12,3,-1.700523,vr
12,3,3.783499,vi
12,4,-1.700523,vr
12,4,-3.783499,vi
12,5,4.202959,vr
12,5,0.807952,vi
12,6,4.202959,vr
12,6,-0.807952,vi
12,7,2.280598,vr
12,7,0.000000,vi
12,8,-2.038648,vr
12,8,0.503551,vi
12,9,-2.038648,vr
12,9,-0.503551,vi
12,N/A,17.470017,t
12,0,25.826735,A
13,0,1.202990,vr
13,0,5.005927,vi
13,1,1.202990,vr
13,1,-5.005927,vi
13,2,4.026629,vr
13,2,1.639022,vi
13,3,4.026629,vr
13,3,-1.639022,vi
13,4,2.414786,vr
13,4,0.000000,vi
13,5,-5.370480,vr
13,5,0.000000,vi
13,6,-2.450912,vr
13,6,3.245865,vi
13,7,-2.450912,vr
13,7,-3.245865,vi
13,8,-2.213295,vr
13,8,1.139206,vi
13,9,-2.213295,vr
13,9,-1.139206,vi
13,N/A,19.028673,t
13,0,22.073599,A
14,0,5.297352,vr
14,0,0.000000,vi
14,1,4.382156,vr
14,1,0.000000,vi
14,2,0.438633,vr
14,2,4.517858,vi
14,3,0.438633,vr
14,3,-4.517858,vi
14,4,-1.713550,vr
14,4,3.707799,vi
14,5,-1.713550,vr
14,5,-3.707799,vi
14,6,1.225584,vr
14,6,0.000000,vi
14,7,-1.483666,vr
14,7,0.000000,vi
14,8,-4.067973,vr
14,8,0.221790,vi
14,9,-4.067973,vr
14,9,-0.221790,vi
14,N/A,20.501700,t
14,0,3.653345,A
15,0,6.927698,vr
15,0,0.000000,vi
15,1,0.882710,vr
15,1,5.160488,vi
15,2,0.882710,vr
15,2,-5.160488,vi
15,3,3.064290,vr
15,3,1.228646,vi
15,4,3.064290,vr
15,4,-1.228646,vi
15,5,-1.975313,vr
15,5,3.700867,vi
15,6,-1.975313,vr
15,6,-3.700867,vi
15,7,-5.289605,vr
15,7,0.000000,vi
15,8,-4.663209,vr
15,8,0.000000,vi
15,9,-2.673796,vr
15,9,0.000000,vi
15,N/A,21.768458,t
15,0,11.337285,A
16,0,5.047753,vr
16,0,0.595110,vi
16,1,5.047753,vr
16,1,-0.595110,vi
16,2,0.356169,vr
16,2,4.661530,vi
16,3,0.356169,vr
16,3,-4.661530,vi
16,4,-0.960109,vr
16,4,4.630805,vi
16,5,-0.960109,vr
16,5,-4.630805,vi
16,6,-4.846491,vr
16,6,0.000000,vi
16,7,-4.243650,vr
16,7,0.000000,vi
16,8,-2.545509,vr
16,8,0.000000,vi
16,9,-0.446246,vr
16,9,0.000000,vi
16,N/A,23.021932,t
16,0,6.135524,A
17,0,4.991237,vr
17,0,0.417119,vi
17,1,4.991237,vr
17,1,-0.417119,vi
17,2,0.127240,vr
17,2,5.032228,vi
17,3,0.127240,vr
17,3,-5.032228,vi
17,4,2.153049,vr
17,4,0.000000,vi
17,5,-5.187600,vr
17,5,0.000000,vi
17,6,-2.121404,vr
17,6,3.937833,vi
17,7,-2.121404,vr
17,7,-3.937833,vi
17,8,-1.901470,vr
17,8,2.108274,vi
17,9,-1.901470,vr
17,9,-2.108274,vi
17,N/A,24.273242,t
17,0,4.005913,A
18,0,0.659118,vr
18,0,5.111380,vi
18,1,0.659118,vr
18,1,-5.111380,vi
18,2,-5.503775,vr
18,2,0.000000,vi
18,3,-1.516162,vr
18,3,3.744603,vi
18,4,-1.516162,vr
18,4,-3.744603,vi
18,5,-2.983418,vr
18,5,1.237338,vi
18,6,-2.983418,vr
18,6,-1.237338,vi
18,7,4.827584,vr
18,7,0.947872,vi
18,8,4.827584,vr
18,8,-0.947872,vi
18,9,3.133528,vr
18,9,0.000000,vi
18,N/A,25.583282,t
18,0,13.408485,A
19,0,0.390512,vr
19,0,5.289986,vi
19,1,0.390512,vr
19,1,-5.289986,vi
19,2,4.716456,vr
19,2,0.872924,vi
19,3,4.716456,vr
19,3,-0.872924,vi
19,4,2.196041,vr
19,4,0.000000,vi
19,5,-1.237035,vr
19,5,3.843507,vi
19,6,-1.237035,vr
19,6,-3.843507,vi
19,7,-5.143463,vr
19,7,0.000000,vi
19,8,-2.898929,vr
19,8,1.056982,vi
19,9,-2.898929,vr
19,9,-1.056982,vi
19,N/A,27.093988,t
19,0,50.033892,A
20,0,4.743299,vr
20,0,2.109993,vi
20,1,4.743299,vr
20,1,-2.109993,vi
20,2,4.612680,vr
20,2,0.000000,vi
20,3,0.864167,vr
20,3,5.105610,vi
20,4,0.864167,vr
20,4,-5.105610,vi
20,5,-1.449777,vr
20,5,3.837115,vi
20,6,-1.449777,vr
20,6,-3.837115,vi
20,7,-5.698862,vr
20,7,0.000000,vi
20,8,-2.699071,vr
20,8,0.605137,vi
20,9,-2.699071,vr
20,9,-0.605137,vi
20,N/A,28.422445,t
20,0,1.928212,A
21,0,4.843309,vr
21,0,0.901371,vi
21,1,4.843309,vr
21,1,-0.901371,vi
21,2,0.837769,vr
21,2,4.971565,vi
21,3,0.837769,vr
21,3,-4.971565,vi
21,4,2.161681,vr
21,4,0.000000,vi
21,5,-2.040395,vr
21,5,3.866469,vi
21,6,-2.040395,vr
21,6,-3.866469,vi
21,7,-5.371936,vr
21,7,0.000000,vi
21,8,-3.059787,vr
21,8,1.378183,vi
21,9,-3.059787,vr
21,9,-1.378183,vi
21,N/A,33.926595,t
21,0,1.270727,A
22,0,5.059231,vr
22,0,1.142014,vi
22,1,5.059231,vr
22,1,-1.142014,vi
22,2,0.397264,vr
22,2,4.997328,vi
22,3,0.397264,vr
22,3,-4.997328,vi
22,4,-0.953623,vr
22,4,5.044562,vi
22,5,-0.953623,vr
22,5,-5.044562,vi
22,6,1.770018,vr
22,6,0.000000,vi
22,7,-5.486466,vr
22,7,0.000000,vi
22,8,-3.227633,vr
22,8,0.000000,vi
22,9,-1.762833,vr
22,9,0.000000,vi
22,N/A,35.289728,t
22,0,7.280724,A
23,0,0.458860,vr
23,0,5.316728,vi
23,1,0.458860,vr
23,1,-5.316728,vi
23,2,-5.545521,vr
23,2,0.000000,vi
23,3,-1.853350,vr
23,3,4.060575,vi
23,4,-1.853350,vr
23,4,-4.060575,vi
23,5,-2.683751,vr
23,5,1.515367,vi
23,6,-2.683751,vr
23,6,-1.515367,vi
23,7,5.104860,vr
23,7,0.847619,vi
23,8,5.104860,vr
23,8,-0.847619,vi
23,9,2.425550,vr
23,9,0.000000,vi
23,N/A,36.540127,t
23,0,20.511528,A
24,0,-5.106130,vr
24,0,0.217418,vi
24,1,-5.106130,vr
24,1,-0.217418,vi
24,2,0.349118,vr
24,2,5.141266,vi
24,3,0.349118,vr
24,3,-5.141266,vi
24,4,-1.036169,vr
24,4,4.207507,vi
24,5,-1.036169,vr
24,5,-4.207507,vi
24,6,-0.412237,vr
24,6,0.000000,vi
24,7,5.398360,vr
24,7,0.667876,vi
24,8,5.398360,vr
24,8,-0.667876,vi
24,9,3.330777,vr
24,9,0.000000,vi
24,N/A,37.942669,t
24,0,0.576924,A
25,0,-5.516131,vr
25,0,0.000000,vi
25,1,5.319518,vr
25,1,1.064299,vi
25,2,5.319518,vr
25,2,-1.064299,vi
25,3,0.485625,vr
25,3,5.553354,vi
25,4,0.485625,vr
25,4,-5.553354,vi
25,5,-1.863085,vr
25,5,3.830597,vi
25,6,-1.863085,vr
25,6,-3.830597,vi
25,7,1.483773,vr
25,7,0.000000,vi
25,8,-1.826040,vr
25,8,0.000000,vi
25,9,-1.219325,vr
25,9,0.000000,vi
25,N/A,39.240198,t
25,0,0.097110,A
26,0,5.236206,vr
26,0,1.301296,vi
26,1,5.236206,vr
26,1,-1.301296,vi
26,2,-5.449827,vr
26,2,0.000000,vi
26,3,0.688049,vr
26,3,5.179260,vi
26,4,0.688049,vr
26,4,-5.179260,vi
26,5,-1.803628,vr
26,5,4.437474,vi
26,6,-1.803628,vr
26,6,-4.437474,vi
26,7,2.416317,vr
26,7,0.000000,vi
26,8,-3.351479,vr
26,8,0.663567,vi
26,9,-3.351479,vr
26,9,-0.663567,vi
26,N/A,40.497199,t
26,0,6.099201,A
27,0,5.493950,vr
27,0,1.680259,vi
27,1,5.493950,vr
27,1,-1.680259,vi
27,2,4.729646,vr
27,2,0.000000,vi
27,3,0.635478,vr
27,3,5.359228,vi
27,4,0.635478,vr
27,4,-5.359228,vi
27,5,-1.588789,vr
27,5,4.087769,vi
27,6,-1.588789,vr
27,6,-4.087769,vi
27,7,-5.574553,vr
27,7,0.000000,vi
27,8,-2.138645,vr
27,8,0.000000,vi
27,9,-3.807747,vr
27,9,0.000000,vi
27,N/A,41.838008,t
27,0,5.471918,A
28,0,5.174280,vr
28,0,1.487521,vi
28,1,5.174280,vr
28,1,-1.487521,vi
28,2,3.448436,vr
28,2,0.000000,vi
28,3,0.562620,vr
28,3,5.212001,vi
28,4,0.562620,vr
28,4,-5.212001,vi
28,5,-2.390467,vr
28,5,4.325542,vi
28,6,-2.390467,vr
28,6,-4.325542,vi
28,7,-5.546258,vr
28,7,0.000000,vi
28,8,-1.940138,vr
28,8,0.000000,vi
28,9,-2.527390,vr
28,9,0.000000,vi
28,N/A,43.312949,t
28,0,1.876314,A
29,0,5.214175,vr
29,0,1.162187,vi
29,1,5.214175,vr
29,1,-1.162187,vi
29,2,0.495001,vr
29,2,5.014789,vi
29,3,0.495001,vr
29,3,-5.014789,vi
29,4,-1.046711,vr
29,4,3.922124,vi
29,5,-1.046711,vr
29,5,-3.922124,vi
29,6,0.568692,vr
29,6,0.764696,vi
29,7,0.568692,vr
29,7,-0.764696,vi
29,8,-5.519418,vr
29,8,0.000000,vi
29,9,-3.943056,vr
29,9,0.000000,vi
29,N/A,44.834060,t
29,0,3.025663,A
30,0,5.325104,vr
30,0,1.189914,vi
30,1,5.325104,vr
30,1,-1.189914,vi
30,2,0.419330,vr
30,2,5.323367,vi
30,3,0.419330,vr
30,3,-5.323367,vi
30,4,1.729439,vr
30,4,3.344569,vi
30,5,1.729439,vr
30,5,-3.344569,vi
30,6,-1.601054,vr
30,6,3.839272,vi
30,7,-1.601054,vr
30,7,-3.839272,vi
30,8,-5.512708,vr
30,8,0.000000,vi
30,9,-4.969793,vr
30,9,0.000000,vi
30,N/A,46.051160,t
30,0,0.778203,A
31,0,4.995275,vr
31,0,1.170056,vi
31,1,4.995275,vr
31,1,-1.170056,vi
31,2,4.390447,vr
31,2,0.000000,vi
31,3,0.519689,vr
31,3,5.296457,vi
31,4,0.519689,vr
31,4,-5.296457,vi
31,5,-1.309888,vr
31,5,3.999985,vi
31,6,-1.309888,vr
31,6,-3.999985,vi
31,7,-5.507874,vr
31,7,0.000000,vi
31,8,-3.277537,vr
31,8,1.065369,vi
31,9,-3.277537,vr
31,9,-1.065369,vi
31,N/A,47.250782,t
31,0,0.747024,A
32,0,5.182448,vr
32,0,1.127890,vi
32,1,5.182448,vr
32,1,-1.127890,vi
32,2,2.286911,vr
32,2,0.000000,vi
32,3,0.438017,vr
32,3,5.246844,vi
32,4,0.438017,vr
32,4,-5.246844,vi
32,5,-5.531828,vr
32,5,0.000000,vi
32,6,-2.806176,vr
32,6,1.783166,vi
32,7,-2.806176,vr
32,7,-1.783166,vi
32,8,-1.671097,vr
32,8,3.809514,vi
32,9,-1.671097,vr
32,9,-3.809514,vi
32,N/A,48.598086,t
32,0,0.510637,A
33,0,5.397494,vr
33,0,1.131021,vi
33,1,5.397494,vr
33,1,-1.131021,vi
33,2,0.599122,vr
33,2,5.413934,vi
33,3,0.599122,vr
33,3,-5.413934,vi
33,4,-1.133691,vr
33,4,4.114184,vi
33,5,-1.133691,vr
33,5,-4.114184,vi
33,6,1.363755,vr
33,6,0.000000,vi
33,7,-5.508858,vr
33,7,0.000000,vi
33,8,-3.240617,vr
33,8,1.240095,vi
33,9,-3.240617,vr
33,9,-1.240095,vi
33,N/A,49.865465,t
33,0,0.698159,A
34,0,5.184081,vr
34,0,1.136585,vi
34,1,5.184081,vr
34,1,-1.136585,vi
34,2,0.632316,vr
34,2,5.226773,vi
34,3,0.632316,vr
34,3,-5.226773,vi
34,4,2.930539,vr
34,4,0.000000,vi
34,5,-1.843073,vr
34,5,4.460426,vi
34,6,-1.843073,vr
34,6,-4.460426,vi
34,7,-5.533942,vr
34,7,0.000000,vi
34,8,-3.043082,vr
34,8,1.785308,vi
34,9,-3.043082,vr
34,9,-1.785308,vi
34,N/A,51.242631,t
34,0,0.703581,A
35,0,5.256761,vr
35,0,1.229644,vi
35,1,5.256761,vr
35,1,-1.229644,vi
35,2,3.352966,vr
35,2,0.000000,vi
35,3,0.433670,vr
35,3,5.353404,vi
35,4,0.433670,vr
35,4,-5.353404,vi
35,5,-1.212911,vr
35,5,4.369347,vi
35,6,-1.212911,vr
35,6,-4.369347,vi
35,7,-5.526972,vr
35,7,0.000000,vi
35,8,-2.782157,vr
35,8,1.583912,vi
35,9,-2.782157,vr
35,9,-1.583912,vi
35,N/A,52.466083,t
35,0,0.823053,A
36,0,5.301363,vr
36,0,1.211676,vi
36,1,5.301363,vr
36,1,-1.211676,vi
36,2,0.692755,vr
36,2,5.382376,vi
36,3,0.692755,vr
36,3,-5.382376,vi
36,4,-1.075404,vr
36,4,4.190261,vi
36,5,-1.075404,vr
36,5,-4.190261,vi
36,6,0.923153,vr
36,6,0.000000,vi
36,7,-5.523000,vr
36,7,0.000000,vi
36,8,-2.392248,vr
36,8,1.054811,vi
36,9,-2.392248,vr
36,9,-1.054811,vi
36,N/A,53.852741,t
36,0,0.570996,A
37,0,5.224759,vr
37,0,1.527850,vi
37,1,5.224759,vr
37,1,-1.527850,vi
37,2,3.803022,vr
37,2,0.000000,vi
37,3,0.494656,vr
37,3,5.352369,vi
37,4,0.494656,vr
37,4,-5.352369,vi
37,5,-1.354733,vr
37,5,4.100717,vi
37,6,-1.354733,vr
37,6,-4.100717,vi
37,7,-0.826880,vr
37,7,0.000000,vi
37,8,-5.549222,vr
37,8,0.000000,vi
37,9,-3.657378,vr
37,9,0.000000,vi
37,N/A,55.399889,t
37,0,5.594810,A
38,0,5.113829,vr
38,0,1.237557,vi
38,1,5.113829,vr
38,1,-1.237557,vi
38,2,0.594333,vr
38,2,5.335102,vi
38,3,0.594333,vr
38,3,-5.335102,vi
38,4,-1.702547,vr
38,4,3.741293,vi
38,5,-1.702547,vr
38,5,-3.741293,vi
38,6,-5.525055,vr
38,6,0.000000,vi
38,7,-3.843195,vr
38,7,0.000000,vi
38,8,-1.943144,vr
38,8,0.000000,vi
38,9,3.025476,vr
38,9,0.000000,vi
38,N/A,56.654530,t
38,0,0.818965,A
39,0,5.248385,vr
39,0,1.199392,vi
39,1,5.248385,vr
39,1,-1.199392,vi
39,2,0.585253,vr
39,2,5.307062,vi
39,3,0.585253,vr
39,3,-5.307062,vi
39,4,-1.629812,vr
39,4,4.733821,vi
39,5,-1.629812,vr
39,5,-4.733821,vi
39,6,0.854320,vr
39,6,0.000000,vi
39,7,-5.538486,vr
39,7,0.000000,vi
39,8,-2.154275,vr
39,8,1.475752,vi
39,9,-2.154275,vr
39,9,-1.475752,vi
39,N/A,58.031485,t
39,0,0.627657,A
40,0,5.224609,vr
40,0,1.073703,vi
40,1,5.224609,vr
40,1,-1.073703,vi
40,2,0.519236,vr
40,2,5.316602,vi
40,3,0.519236,vr
40,3,-5.316602,vi
40,4,3.044933,vr
40,4,0.000000,vi
40,5,-5.518948,vr
40,5,0.000000,vi
40,6,-1.370225,vr
40,6,3.773938,vi
40,7,-1.370225,vr
40,7,-3.773938,vi
40,8,-2.190935,vr
40,8,1.815912,vi
40,9,-2.190935,vr
40,9,-1.815912,vi
40,N/A,59.343538,t
40,0,3.534717,A
41,0,5.185849,vr
41,0,1.040020,vi
41,1,5.185849,vr
41,1,-1.040020,vi
41,2,5.263774,vr
41,2,0.000000,vi
41,3,0.519714,vr
41,3,5.286653,vi
41,4,0.519714,vr
41,4,-5.286653,vi
41,5,-1.592297,vr
41,5,4.809456,vi
41,6,-1.592297,vr
41,6,-4.809456,vi
41,7,-4.666192,vr
41,7,0.000000,vi
41,8,-5.529038,vr
41,8,0.000000,vi
41,9,-1.108637,vr
41,9,0.000000,vi
41,N/A,60.803451,t
41,0,0.691961,A
42,0,5.287201,vr
42,0,1.177359,vi
42,1,5.287201,vr
42,1,-1.177359,vi
42,2,-5.526734,vr
42,2,0.000000,vi
42,3,0.499365,vr
42,3,5.284200,vi
42,4,0.499365,vr
42,4,-5.284200,vi
42,5,-1.009609,vr
42,5,4.471055,vi
42,6,-1.009609,vr
42,6,-4.471055,vi
42,7,-2.537965,vr
42,7,0.000000,vi
42,8,0.218386,vr
42,8,0.992904,vi
42,9,0.218386,vr
42,9,-0.992904,vi
42,N/A,62.096615,t
42,0,0.530809,A
43,0,5.355657,vr
43,0,1.193198,vi
43,1,5.355657,vr
43,1,-1.193198,vi
43,2,0.477341,vr
43,2,5.369072,vi
43,3,0.477341,vr
43,3,-5.369072,vi
43,4,-5.529544,vr
43,4,0.000000,vi
43,5,-1.346634,vr
43,5,4.178724,vi
43,6,-1.346634,vr
43,6,-4.178724,vi
43,7,2.905900,vr
43,7,0.000000,vi
43,8,-3.036105,vr
43,8,0.000000,vi
43,9,-0.337840,vr
43,9,0.000000,vi
43,N/A,63.429258,t
43,0,3.613013,A
44,0,5.405046,vr
44,0,1.290790,vi
44,1,5.405046,vr
44,1,-1.290790,vi
44,2,4.025139,vr
44,2,0.000000,vi
44,3,0.514688,vr
44,3,5.301732,vi
44,4,0.514688,vr
44,4,-5.301732,vi
44,5,-5.528091,vr
44,5,0.000000,vi
44,6,-3.754720,vr
44,6,0.000000,vi
44,7,-0.543174,vr
44,7,0.000000,vi
44,8,-0.904621,vr
44,8,3.684615,vi
44,9,-0.904621,vr
44,9,-3.684615,vi
44,N/A,64.707972,t
44,0,3.957634,A
45,0,5.273762,vr
45,0,1.236131,vi
45,1,5.273762,vr
45,1,-1.236131,vi
45,2,3.450457,vr
45,2,0.000000,vi
45,3,0.500447,vr
45,3,5.316078,vi
45,4,0.500447,vr
45,4,-5.316078,vi
45,5,-1.869798,vr
45,5,4.181054,vi
45,6,-1.869798,vr
45,6,-4.181054,vi
45,7,-2.356089,vr
45,7,2.341471,vi
45,8,-2.356089,vr
45,8,-2.341471,vi
45,9,-5.529469,vr
45,9,0.000000,vi
45,N/A,66.166419,t
45,0,3.930835,A
46,0,5.275836,vr
46,0,1.218234,vi
46,1,5.275836,vr
46,1,-1.218234,vi
46,2,0.531554,vr
46,2,5.388144,vi
46,3,0.531554,vr
46,3,-5.388144,vi
46,4,-5.535169,vr
46,4,0.000000,vi
46,5,-1.547163,vr
46,5,4.350597,vi
46,6,-1.547163,vr
46,6,-4.350597,vi
46,7,0.223445,vr
46,7,2.149899,vi
46,8,0.223445,vr
46,8,-2.149899,vi
46,9,-2.691452,vr
46,9,0.000000,vi
46,N/A,67.532220,t
46,0,3.780078,A
47,0,5.237745,vr
47,0,1.209407,vi
47,1,5.237745,vr
47,1,-1.209407,vi
47,2,0.510303,vr
47,2,5.272362,vi
47,3,0.510303,vr
47,3,-5.272362,vi
47,4,-5.529743,vr
47,4,0.000000,vi
47,5,-2.208911,vr
47,5,4.442952,vi
47,6,-2.208911,vr
47,6,-4.442952,vi
47,7,1.377467,vr
47,7,1.809944,vi
47,8,1.377467,vr
47,8,-1.809944,vi
47,9,-2.753677,vr
47,9,0.000000,vi
47,N/A,68.977291,t
47,0,4.266648,A
48,0,5.227125,vr
48,0,1.199279,vi
48,1,5.227125,vr
48,1,-1.199279,vi
48,2,4.157368,vr
48,2,0.000000,vi
48,3,0.525587,vr
48,3,5.346953,vi
48,4,0.525587,vr
48,4,-5.346953,vi
48,5,-0.861939,vr
48,5,4.327729,vi
48,6,-0.861939,vr
48,6,-4.327729,vi
48,7,-5.532693,vr
48,7,0.000000,vi
48,8,-2.565017,vr
48,8,1.465030,vi
48,9,-2.565017,vr
48,9,-1.465030,vi
48,N/A,70.268192,t
48,0,0.584778,A
49,0,5.278666,vr
49,0,1.204488,vi
49,1,5.278666,vr
49,1,-1.204488,vi
49,2,0.560410,vr
49,2,5.350242,vi
49,3,0.560410,vr
49,3,-5.350242,vi
49,4,-5.530844,vr
49,4,0.000000,vi
49,5,-0.910812,vr
49,5,3.929683,vi
49,6,-0.910812,vr
49,6,-3.929683,vi
49,7,-1.007017,vr
49,7,2.480102,vi
49,8,-1.007017,vr
49,8,-2.480102,vi
49,9,-0.343364,vr
49,9,0.000000,vi
49,N/A,71.952130,t
49,0,0.542822,A
50,0,5.304648,vr
50,0,1.109464,vi
50,1,5.304648,vr
50,1,-1.109464,vi
50,2,-5.528681,vr
50,2,0.000000,vi
50,3,0.498987,vr
50,3,5.332012,vi
50,4,0.498987,vr
50,4,-5.332012,vi
50,5,-1.675955,vr
50,5,4.113340,vi
50,6,-1.675955,vr
50,6,-4.113340,vi
50,7,-2.956813,vr
50,7,0.000000,vi
50,8,2.207852,vr
50,8,0.447555,vi
50,9,2.207852,vr
50,9,-0.447555,vi
50,N/A,73.318487,t
